Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy,Happy precision,Sad precision,Happy recall,Sad recall,Happy f1-score,Sad f1-score
26,2,STFT,Gamma,-,Random Forest,0.818359375,0.7957244655581948,0.9230769230769231,0.97953216374269,0.49411764705882355,0.8781127129750982,0.6436781609195402
26,2,STFT,Gamma,-,SVM,0.919921875,0.9519519519519519,0.8603351955307262,0.9269005847953217,0.9058823529411765,0.9392592592592593,0.8825214899713467
26,2,STFT,Gamma,-,kNN,0.96875,0.9851190476190477,0.9375,0.9678362573099415,0.9705882352941176,0.976401179941003,0.9537572254335259
27,2,STFT,Delta,-,Random Forest,0.755859375,0.7534516765285996,1.0,1.0,0.038461538461538464,0.859392575928009,0.07407407407407407
27,2,STFT,Delta,-,SVM,0.74609375,0.74609375,0.0,1.0,0.0,0.854586129753915,0.0
27,2,STFT,Delta,-,kNN,0.9375,0.9419191919191919,0.9224137931034483,0.9764397905759162,0.823076923076923,0.9588688946015425,0.8699186991869919
27,2,STFT,Theta,-,Random Forest,0.82421875,0.809322033898305,1.0,1.0,0.3076923076923077,0.8946135831381733,0.47058823529411764
27,2,STFT,Theta,-,SVM,0.74609375,0.74609375,0.0,1.0,0.0,0.854586129753915,0.0
27,2,STFT,Theta,-,kNN,0.9296875,0.9458762886597938,0.8790322580645161,0.9607329842931938,0.8384615384615385,0.9532467532467532,0.858267716535433
27,2,STFT,Alpha,-,Random Forest,0.82421875,0.809322033898305,1.0,1.0,0.3076923076923077,0.8946135831381733,0.47058823529411764
27,2,STFT,Alpha,-,SVM,0.74609375,0.74609375,0.0,1.0,0.0,0.854586129753915,0.0
27,2,STFT,Alpha,-,kNN,0.92578125,0.9154589371980676,0.9693877551020408,0.9921465968586387,0.7307692307692307,0.9522613065326634,0.8333333333333333
27,2,STFT,Beta,-,Random Forest,0.822265625,0.8076109936575053,1.0,1.0,0.3,0.8935672514619883,0.4615384615384615
27,2,STFT,Beta,-,SVM,0.87109375,0.8798076923076923,0.8333333333333334,0.9581151832460733,0.6153846153846154,0.9172932330827067,0.7079646017699115
27,2,STFT,Beta,-,kNN,0.9296875,0.9458762886597938,0.8790322580645161,0.9607329842931938,0.8384615384615385,0.9532467532467532,0.858267716535433
27,2,STFT,Gamma,-,Random Forest,0.865234375,0.8470066518847007,1.0,1.0,0.46923076923076923,0.9171668667466987,0.6387434554973821
27,2,STFT,Gamma,-,SVM,0.841796875,0.8524590163934426,0.788235294117647,0.9528795811518325,0.5153846153846153,0.8998763906056861,0.6232558139534884
27,2,STFT,Gamma,-,kNN,0.943359375,0.9336609336609336,0.9809523809523809,0.9947643979057592,0.7923076923076923,0.9632446134347276,0.876595744680851
28,2,STFT,Delta,-,Random Forest,0.798828125,0.7603911980440098,0.9514563106796117,0.9841772151898734,0.5,0.8579310344827585,0.6555183946488294
28,2,STFT,Delta,-,SVM,0.6171875,0.6171875,0.0,1.0,0.0,0.7632850241545893,0.0
28,2,STFT,Delta,-,kNN,0.935546875,0.9896193771626297,0.8654708520179372,0.9050632911392406,0.9846938775510204,0.9454545454545454,0.9212410501193318
28,2,STFT,Theta,-,Random Forest,0.71484375,0.683982683982684,1.0,1.0,0.25510204081632654,0.8123393316195372,0.40650406504065045
28,2,STFT,Theta,-,SVM,0.6171875,0.6171875,0.0,1.0,0.0,0.7632850241545893,0.0
28,2,STFT,Theta,-,kNN,0.9453125,0.9736842105263158,0.9038461538461539,0.9367088607594937,0.9591836734693877,0.9548387096774194,0.9306930693069307
28,2,STFT,Alpha,-,Random Forest,0.728515625,0.6971046770601337,0.9523809523809523,0.990506329113924,0.30612244897959184,0.8183006535947712,0.4633204633204634
28,2,STFT,Alpha,-,SVM,0.6171875,0.6171875,0.0,1.0,0.0,0.7632850241545893,0.0
28,2,STFT,Alpha,-,kNN,0.927734375,0.9543973941368078,0.8878048780487805,0.9272151898734177,0.9285714285714286,0.9406099518459068,0.9077306733167082
28,2,STFT,Beta,-,Random Forest,0.779296875,0.7692307692307693,0.8074074074074075,0.9177215189873418,0.5561224489795918,0.836940836940837,0.6586102719033232
28,2,STFT,Beta,-,SVM,0.8984375,0.9370860927152318,0.8428571428571429,0.8955696202531646,0.9030612244897959,0.9158576051779936,0.8719211822660099
28,2,STFT,Beta,-,kNN,0.94140625,0.9766666666666667,0.8915094339622641,0.9272151898734177,0.9642857142857143,0.9512987012987013,0.9264705882352942
28,2,STFT,Gamma,-,Random Forest,0.771484375,0.735224586288416,0.9438202247191011,0.9841772151898734,0.42857142857142855,0.8416779431664412,0.5894736842105264
28,2,STFT,Gamma,-,SVM,0.86328125,0.8575581395348837,0.875,0.9335443037974683,0.75,0.8939393939393939,0.8076923076923077
28,2,STFT,Gamma,-,kNN,0.935546875,0.9896193771626297,0.8654708520179372,0.9050632911392406,0.9846938775510204,0.9454545454545454,0.9212410501193318
29,2,STFT,Delta,-,Random Forest,0.80078125,0.8020833333333334,0.7991071428571429,0.8369565217391305,0.7584745762711864,0.8191489361702128,0.7782608695652175
29,2,STFT,Delta,-,SVM,0.5390625,0.5390625,0.0,1.0,0.0,0.700507614213198,0.0
29,2,STFT,Delta,-,kNN,0.98046875,1.0,0.959349593495935,0.9637681159420289,1.0,0.981549815498155,0.979253112033195
29,2,STFT,Theta,-,Random Forest,0.857421875,0.8417508417508418,0.8790697674418605,0.9057971014492754,0.8008474576271186,0.8726003490401397,0.8381374722838137
29,2,STFT,Theta,-,SVM,0.5390625,0.5390625,0.0,1.0,0.0,0.700507614213198,0.0
29,2,STFT,Theta,-,kNN,0.96875,0.9642857142857143,0.9741379310344828,0.9782608695652174,0.9576271186440678,0.9712230215827338,0.9658119658119658
29,2,STFT,Alpha,-,Random Forest,0.8359375,0.8503649635036497,0.819327731092437,0.8442028985507246,0.826271186440678,0.8472727272727273,0.8227848101265822
29,2,STFT,Alpha,-,SVM,0.5390625,0.5390625,0.0,1.0,0.0,0.700507614213198,0.0
29,2,STFT,Alpha,-,kNN,0.970703125,0.9711191335740073,0.9702127659574468,0.9746376811594203,0.9661016949152542,0.9728752260397829,0.9681528662420381
29,2,STFT,Beta,-,Random Forest,0.6640625,0.6160714285714286,1.0,1.0,0.2711864406779661,0.7624309392265194,0.4266666666666667
29,2,STFT,Beta,-,SVM,0.865234375,0.8657243816254417,0.8646288209606987,0.8876811594202898,0.8389830508474576,0.8765652951699462,0.8516129032258064
29,2,STFT,Beta,-,kNN,0.95703125,0.950354609929078,0.9652173913043478,0.9710144927536232,0.940677966101695,0.9605734767025089,0.9527896995708155
29,2,STFT,Gamma,-,Random Forest,0.826171875,0.7575757575757576,0.9932885906040269,0.9963768115942029,0.6271186440677966,0.8607198748043818,0.7688311688311689
29,2,STFT,Gamma,-,SVM,0.8984375,0.8660130718954249,0.9466019417475728,0.9601449275362319,0.826271186440678,0.9106529209621993,0.8823529411764706
29,2,STFT,Gamma,-,kNN,0.958984375,0.9602888086642599,0.9574468085106383,0.9637681159420289,0.9533898305084746,0.9620253164556962,0.9554140127388536
30,2,STFT,Delta,-,Random Forest,0.826171875,0.8089622641509434,0.9090909090909091,0.9772079772079773,0.4968944099378882,0.8851612903225807,0.642570281124498
30,2,STFT,Delta,-,SVM,0.685546875,0.685546875,0.0,1.0,0.0,0.813441483198146,0.0
30,2,STFT,Delta,-,kNN,0.939453125,0.9848484848484849,0.8571428571428571,0.9259259259259259,0.968944099378882,0.9544787077826725,0.9096209912536443
30,2,STFT,Theta,-,Random Forest,0.78125,0.7592190889370932,0.9803921568627451,0.9971509971509972,0.3105590062111801,0.8620689655172413,0.47169811320754707
30,2,STFT,Theta,-,SVM,0.685546875,0.685546875,0.0,1.0,0.0,0.813441483198146,0.0
30,2,STFT,Theta,-,kNN,0.9296875,0.9538904899135446,0.8787878787878788,0.9430199430199431,0.9006211180124224,0.9484240687679083,0.8895705521472393
30,2,STFT,Alpha,-,Random Forest,0.78125,0.7626373626373626,0.9298245614035088,0.9886039886039886,0.32919254658385094,0.8610421836228287,0.48623853211009177
30,2,STFT,Alpha,-,SVM,0.685546875,0.685546875,0.0,1.0,0.0,0.813441483198146,0.0
30,2,STFT,Alpha,-,kNN,0.947265625,0.9682080924855492,0.9036144578313253,0.9544159544159544,0.9316770186335404,0.9612625538020086,0.9174311926605505
30,2,STFT,Beta,-,Random Forest,0.732421875,0.720164609053498,0.9615384615384616,0.9971509971509972,0.15527950310559005,0.8363201911589009,0.267379679144385
30,2,STFT,Beta,-,SVM,0.8125,0.8294573643410853,0.76,0.9145299145299145,0.5900621118012422,0.8699186991869918,0.6643356643356643
30,2,STFT,Beta,-,kNN,0.947265625,0.9682080924855492,0.9036144578313253,0.9544159544159544,0.9316770186335404,0.9612625538020086,0.9174311926605505
30,2,STFT,Gamma,-,Random Forest,0.79296875,0.7704194260485652,0.9661016949152542,0.9943019943019943,0.35403726708074534,0.8681592039800995,0.5181818181818182
30,2,STFT,Gamma,-,SVM,0.86328125,0.9120234604105572,0.7660818713450293,0.886039886039886,0.8136645962732919,0.8988439306358381,0.7891566265060241
30,2,STFT,Gamma,-,kNN,0.939453125,0.9938271604938271,0.8457446808510638,0.9173789173789174,0.9875776397515528,0.954074074074074,0.9111747851002865
31,2,STFT,Delta,-,Random Forest,0.794921875,0.7512562814070352,0.9473684210526315,0.980327868852459,0.5217391304347826,0.8506401137980085,0.6728971962616822
31,2,STFT,Delta,-,SVM,0.609375,0.6039603960396039,1.0,1.0,0.033816425120772944,0.7530864197530863,0.06542056074766354
31,2,STFT,Delta,-,kNN,0.9375,0.9690721649484536,0.8959276018099548,0.9245901639344263,0.9565217391304348,0.9463087248322147,0.9252336448598131
31,2,STFT,Theta,-,Random Forest,0.876953125,0.8342541436464088,0.98,0.9901639344262295,0.7101449275362319,0.9055472263868066,0.823529411764706
31,2,STFT,Theta,-,SVM,0.609375,0.6039603960396039,1.0,1.0,0.033816425120772944,0.7530864197530863,0.06542056074766354
31,2,STFT,Theta,-,kNN,0.951171875,0.9697986577181208,0.9252336448598131,0.9475409836065574,0.9565217391304348,0.9585406301824212,0.9406175771971497
31,2,STFT,Alpha,-,Random Forest,0.880859375,0.8765432098765432,0.8882978723404256,0.9311475409836065,0.8067632850241546,0.9030206677265502,0.8455696202531645
31,2,STFT,Alpha,-,SVM,0.609375,0.6039603960396039,1.0,1.0,0.033816425120772944,0.7530864197530863,0.06542056074766354
31,2,STFT,Alpha,-,kNN,0.923828125,0.965034965034965,0.8716814159292036,0.9049180327868852,0.9516908212560387,0.934010152284264,0.909930715935335
31,2,STFT,Beta,-,Random Forest,0.865234375,0.8511904761904762,0.8920454545454546,0.9377049180327869,0.7584541062801933,0.8923556942277692,0.8198433420365535
31,2,STFT,Beta,-,SVM,0.84765625,0.8847457627118644,0.7972350230414746,0.8557377049180328,0.8357487922705314,0.87,0.8160377358490565
31,2,STFT,Beta,-,kNN,0.939453125,0.959731543624161,0.9112149532710281,0.9377049180327869,0.9420289855072463,0.9485903814262023,0.9263657957244655
31,2,STFT,Gamma,-,Random Forest,0.859375,0.828169014084507,0.9299363057324841,0.9639344262295082,0.7053140096618358,0.8909090909090909,0.8021978021978022
31,2,STFT,Gamma,-,SVM,0.892578125,0.8980891719745223,0.8838383838383839,0.9245901639344263,0.8454106280193237,0.9111470113085622,0.8641975308641976
31,2,STFT,Gamma,-,kNN,0.94140625,0.9757785467128027,0.8968609865470852,0.9245901639344263,0.966183574879227,0.9494949494949495,0.9302325581395349
32,2,STFT,Delta,-,Random Forest,0.75,0.861271676300578,0.6932153392330384,0.5889328063241107,0.9073359073359073,0.699530516431925,0.7859531772575251
32,2,STFT,Delta,-,SVM,0.568359375,0.7352941176470589,0.5427927927927928,0.1976284584980237,0.9305019305019305,0.3115264797507788,0.6856330014224752
32,2,STFT,Delta,-,kNN,0.953125,0.9673469387755103,0.9400749063670412,0.9367588932806324,0.9691119691119691,0.9518072289156628,0.9543726235741444
32,2,STFT,Theta,-,Random Forest,0.80078125,0.7427652733118971,0.8905472636815921,0.9130434782608695,0.6911196911196911,0.8191489361702127,0.7782608695652173
32,2,STFT,Theta,-,SVM,0.525390625,1.0,0.5159362549800797,0.039525691699604744,1.0,0.07604562737642585,0.6806833114323259
32,2,STFT,Theta,-,kNN,0.95703125,0.92,1.0,1.0,0.915057915057915,0.9583333333333334,0.9556451612903225
32,2,STFT,Alpha,-,Random Forest,0.806640625,0.7452229299363057,0.9040404040404041,0.924901185770751,0.6911196911196911,0.8253968253968252,0.7833698030634573
32,2,STFT,Alpha,-,SVM,0.509765625,0.5098039215686274,0.5097560975609756,0.20553359683794467,0.806949806949807,0.29295774647887324,0.6248131539611361
32,2,STFT,Alpha,-,kNN,0.9453125,0.9482071713147411,0.9425287356321839,0.9407114624505929,0.9498069498069498,0.9444444444444445,0.9461538461538461
32,2,STFT,Beta,-,Random Forest,0.798828125,0.7450980392156863,0.8786407766990292,0.9011857707509882,0.6988416988416989,0.815742397137746,0.778494623655914
32,2,STFT,Beta,-,SVM,0.845703125,0.8222222222222222,0.871900826446281,0.8774703557312253,0.8146718146718147,0.8489483747609943,0.842315369261477
32,2,STFT,Beta,-,kNN,0.953125,0.9490196078431372,0.9571984435797666,0.9565217391304348,0.9498069498069498,0.952755905511811,0.9534883720930233
32,2,STFT,Gamma,-,Random Forest,0.796875,0.7811320754716982,0.8137651821862348,0.8181818181818182,0.7760617760617761,0.7992277992277992,0.7944664031620553
32,2,STFT,Gamma,-,SVM,0.90234375,0.9142857142857143,0.8913857677902621,0.8853754940711462,0.918918918918919,0.8995983935742972,0.9049429657794678
32,2,STFT,Gamma,-,kNN,0.958984375,0.9715447154471545,0.9473684210526315,0.9446640316205533,0.972972972972973,0.9579158316633266,0.9599999999999999
